"City","State","Zip","Country","County","FIPS","x","y"
"Madisonville","KY","42431","US","Hopkins","","-87.4783044550","37.3292000600"
"Moncks Corner","SC","29461","US","Berkeley","","-80.0000924280","33.1587026230"
"Madison","AL","35758","US","Madison","","-86.7466819210","34.7134904550"
"Hayes","VA","23072","US","Gloucester","","-76.4818285530","37.2964102850"
"Hyde Park","NY","12538","US","Dutchess","","-73.8931027230","41.7924762940"
"Brooklyn","NY","11238","US","Kings","","-73.9638408140","40.6791294130"
"Frankfort","KY","40601","US","Franklin","","-84.8808610510","38.2339826320"
"Lexington","KY","40504","US","Fayette","","-84.55139745043242","37.95470335207049"
"Hamilton","NY","13346","US","Madison","","-75.5438641520","42.8180088050"
"Loveland","OH","45140","US","Clermont","","-84.2416926520","39.2576212830"
"Lexington","KY","40502","US","Fayette","","-84.5014428412012","38.0890783684556"
"Lansing","NY","14882","US","Tompkins","","-76.5549561440","42.5801558510"
"Winona","MN","55987","US","Winona","","-91.6346780740","43.9851946270"
"Elk Grove","CA","95758","US","Sacramento","","-121.4434346200","38.4278773810"
"Lexington","KY","40504","US","Fayette","","-84.58241501680375","37.96594658518117"
"Louisville","KY","40206","US","Jefferson","","-85.7051497720","38.2604818010"
"Lexington","KY","40503","US","Fayette","","-84.48490037120789","38.05090755677428"
"Park Hills","KY","41011","US","Kenton","","-84.5295400090","39.0679534600"
"Columbia","SC","29205","US","Richland","","-80.9972931050","33.9900873800"
"Lexington","KY","40502","US","Fayette","","-84.45993468640334","38.063452100756244"
"Frankfort","KY","40601","US","Franklin","","-84.8141157115271","38.19917086275098"
"Lexington","KY","40504","US","Fayette","","-84.63932605025664","38.02511019774751"
"Fort Myers","FL","33919","US","Lee","","-81.9033564750","26.5567078150"
"Warm Springs","VA","24484","US","Bath","","-79.8206713430","38.1437616860"
"Richmond","CA","94804","US","Contra Costa","","-122.3415461400","37.9208803140"
"Dutch Harbor","AK","99692","US","Aleutians West","","-166.5386420200","53.8855321070"
"Slidell","LA","70458","US","Saint Tammany","","-89.7944049700","30.2586634560"
"Willemstad, Curaçao","","5999","AN","","??","0","0"
"Lexington","KY","40513","US","Fayette","","-84.6064140640","38.0159428010"
"Lexington","KY","40505","US","Fayette","","-84.4569201880","38.0599468430"
"Baton Rouge","LA","70808","US","East Baton Rouge","","-91.1425446990","30.4056560590"
"Lexington","KY","40503","US","Fayette","","-84.628929335064","38.05306417557319"
"Richmond","KY","40475","US","Madison","","-84.24073226821544","37.81737671711616"
"Brooklyn","NY","11215","US","Kings","","-73.9867818210","40.6626002820"
"Orangebury","NY","10962","US","Rockland","","-73.9591268580","41.0490631280"
"Versailles","KY","40383","US","Woodford","","-84.68613252285286","37.95238252499216"
"Lexington","KY","40515","US","Fayette","","-84.42017783069193","37.864939997828834"
"Champaign","IL","61821","US","Champaign","","-88.2750223950","40.1096293010"
"Lexington","KY","40517","US","Fayette","","-84.4883303130","37.9838554620"
"Louisville","KY","40204","US","Jefferson","","-85.7208367010","38.2391800340"
"Aurora","IL","60502","US","DuPage","","-88.2590905420","41.7921095290"
"Versailles","KY","40383","US","Woodford","","-84.68814685240969","37.93853379049023"
"Indianapolis","IN","46237","US","Marion","","-86.0756969510","39.6729311200"
"Austin","TX","78746","US","Travis","","-97.8105295650","30.2972830840"
"Georgetown","KY","40324","US","Scott","","-84.52391408989676","38.28342271737265"
"Lexington","KY","40517","US","Fayette","","-84.44600956849169","37.89054239884887"
"Robinson","IL","62454","US","Crawford","","-87.7580016990","38.9986589880"
"San Pedro","CA","90732","US","Los Angeles","","-118.3101205200","33.7450685960"
"Lexington","KY","40508","US","Fayette","","-84.59740283984686","38.06380136597927"
"Atlanta","GA","30324","US","Fulton","","-84.3570766440","33.8196152280"
"Springfield","IL","62704","US","Sangamon","","-89.6851466920","39.7739971560"
"West Hartford","CT","06119","US","Hartford","","-72.7272081990","41.7633983290"
"johnson city","TN","37601","US","Washington","","-82.3214504550","36.3302836110"
"League City","TX","77573","US","Galveston","","-95.0864687500","29.5020807530"
"Round Lake Park","IL","60073","US","Lake","","-88.1098310410","42.3481288130"
"Miami","FL","33180","US","Miami-Dade","","-80.1420388960","25.9607174420"
"Charles Town","WV","25414","US","Jefferson","","-77.8689548090","39.2510657190"
"Yuma","AZ","85365","US","Yuma","","-114.1504225600","33.0787288410"
"Lexington","WA","40507","US","Fayette","","-84.4964047080","38.0469883680"
"Lexington","KY","40504","US","Fayette","","-84.53224715539825","38.014613161697945"
"Nicholasville","KY","40356","US","Jessamine","","-84.5644684070","37.8730081700"
"Lexington","KY","40502","US","Fayette","","-84.50259180674423","37.92486804326025"
"Collingswood","NJ","08108","US","Camden","","-75.0617959630","39.9143119460"
"Lexington","KY","40502","US","Fayette","","-84.5735472404153","37.94371583169112"
"Lexington","KY","40502","US","Fayette","","-84.47749045796236","38.081263255594656"
"Pittsburgh","PA","15215","US","Allegheny","","-79.9138052450","40.5048068150"
"Lexington","KY","40503","US","Fayette","","-84.4928847036554","37.99065588894876"
"Lexington","KY","40515","US","Fayette","","-84.44218326652775","37.90414638986708"
"Lexington","KY","40511","US","Fayette","","-84.4780631940","38.1336728040"
"Louisville","KY","40213","US","Jefferson","","-85.7194232160","38.1757978140"
"Lexington","KY","40502","US","Fayette","","-84.57716128533332","38.07131132298404"
"Sacramento","CA","95835","US","Sacramento","","-121.5257900700","38.6707531590"
"Lexington","KY","40513","US","Fayette","","-84.62915515405537","37.92814090531509"
"Modesto","CA","95355","US","Stanislaus","","-120.9469752100","37.6728505340"
"Morehead","KY","40351","US","Rowan","","-83.4164012800","38.2054816390"
"Kentwood","MI","49508","US","Kent","","-85.6252675880","42.8735227980"
"Boston","MA","02122","US","Suffolk","","-71.0335481560","42.3000697250"
"Midway","KY","40347","US","Woodford","","-84.7155982610","38.1584303720"
"McKee","KY","40447","US","Jackson","","-84.0286257760","37.4570747610"
"Hamden","CT","06514","US","New Haven","","-72.9411409070","41.3734702170"
"Lexington","KY","40502","US","Fayette","","-84.47397479085683","38.019989054711765"
"Raleigh","NC","27604","US","Wake","","-78.5588233660","35.8186415470"
"Richmond","KY","40475","US","Madison","","-84.39721124619048","37.86101867000289"
"Mount Pleasant","SC","29464","US","Charleston","","-79.8563627600","32.8203761480"
"Lexington","KY","40504","US","Fayette","","-84.48605535360083","38.064798422379475"
"Pineville","LA","71360","US","Rapides","","-92.3528062710","31.3201748830"
"Paris","KY","40361","US","Bourbon","","-84.2272965090","38.2059800260"
"Temple City","CA","91780","US","Los Angeles","","-118.0554839300","34.1014487550"
"Huntington","NY","11743","US","Suffolk","","-73.4267878480","40.8812362040"
"Lexington","KY","40503","US","Fayette","","-84.5378970265858","37.98852594494656"
"Woodbury","MN","55125","US","Washington","","-92.9439376060","44.9198509330"
"Florence","KY","41042","US","Boone","","-84.6527198660","39.0011516770"
"Phoenix","AZ","85028","US","Maricopa","","-112.0090925000","33.5755640980"
"Redlands","CA","92373","US","San Bernardino","","-117.1506689500","34.0049527520"
"CHICAGO","IL","60626","US","Cook","","-87.6696196060","42.0090220200"
"LEXINGTON","KY","40502","US","Fayette","","-84.54858945013585","37.92887972429134"
"Lexington","KY","40504","US","Fayette","","-84.62029482689618","38.03270687811659"
"Richmond","KY","40475","US","Madison","","-84.28929145196079","37.86377955923481"
"Lexington","KY","40503","US","Fayette","","-84.58468741816816","37.9612336430266"
"Boulder","CO","80304","US","Boulder","","-105.2904784800","40.0454712700"
"Glen Allen","VA","23060","US","Henrico","","-77.5333689460","37.6598591070"
"Lexington","KY","40509","US","Fayette","","-84.31977582736067","37.93619795582788"
"Kevil","KY","42053","US","McCracken","","-88.8810512100","37.1129273730"
"Lexington","KY","40515","US","Fayette","","-84.4889561070567","37.82874203857959"
"Lexington","KY","40504","US","Fayette","","-84.49516828138553","38.07470607992065"
"Lexington","KY","40505","US","Fayette","","-84.53608628118964","38.15946854681425"
"Muscoda","WI","53573","US","Grant","","-90.4675112000","43.1854152030"
"Lexington","KY","40505","US","Fayette","","-84.3843964040531","38.12934138554742"
"Lexington","KY","40502","US","Fayette","","-84.55653011687359","37.931844197886385"
"West Kelowna","BC","V4T1B9","CA","","CA02","-124.75280414","54.760203158"
"Lexington","KY","40508","US","Fayette","","-84.45372782980617","38.14007233421485"
"Bowling Green","KY","42102","US","Warren","","-86.4182316720","37.0037042420"
"Frankfort","KY","40601","US","Franklin","","-84.8670082640919","38.327015155881575"
"Wilmore","KY","40390","US","Jessamine","","-84.6716660390","37.8534022770"
"Jeremie","","HT7120","HT","","HA14","-74.137175803","18.505510949"
"Beijing","10","100102","CN","New York","CH22","116.40617437","40.174455893"
"Carlisle","PA","17015","US","Cumberland","","-77.2311643470","40.1771890820"
